state,agency,url,source_type
Rajasthan,State Recruitment Portal,https://recruitment.rajasthan.gov.in/,html
Rajasthan,RPSC,https://rpsc.rajasthan.gov.in/advertisements,html
Rajasthan,RSSB,https://rssb.rajasthan.gov.in/,html
Bihar,BPSC,https://bpsc.bihar.gov.in/advertisement/,html
Bihar,BSSC,https://bssc.bihar.gov.in/,html
Bihar,BTSC,https://btsc.bihar.gov.in/recruitment,html
Uttar Pradesh,UPPSC,https://uppsc.up.nic.in/CandidatePages/Notifications.aspx,html
Uttar Pradesh,UPSSSC,https://upsssc.gov.in/,html
Delhi,DSSSB,https://dsssb.delhi.gov.in/dsssb-vacancies,html
Central,SSC,https://ssc.gov.in/,html
Central,UPSC,https://upsc.gov.in/recruitment/recruitment-advertisement,html
Central,NIELIT Delhi Recruitment,https://recruit-delhi.nielit.gov.in/,html
Central,NCS Govt Jobs,https://www.ncs.gov.in/job-seeker/Pages/GovtJob.aspx,html
Madhya Pradesh,MPESB,https://esb.mp.gov.in/e_default.html,html
Haryana,HSSC,https://hssc.gov.in/,html
Jharkhand,JSSC,https://jssc.jharkhand.gov.in/,html
Jharkhand,JPSC,https://www.jpsc.gov.in/,html
Maharashtra,MPSC,https://mpsc.gov.in/advertisements,html
Gujarat,GPSC,https://gpsc.gujarat.gov.in/Advertisement,html
Gujarat,OJAS,https://ojas.gujarat.gov.in/,html
Karnataka,KPSC,https://kpsc.kar.nic.in/,html
Tamil Nadu,TNPSC,https://www.tnpsc.gov.in/English/Notification.aspx,html
Kerala,Kerala PSC,https://www.keralapsc.gov.in/notifications,html
Odisha,OPSC,https://www.opsc.gov.in/Public/OPSC/Default.aspx,html
West Bengal,WBPSC,https://psc.wb.gov.in/,html
Telangana,TSPSC,https://www.tspsc.gov.in/website,html
Andhra Pradesh,APPSC,https://psc.ap.gov.in/,html
Punjab,PPSC,https://ppsc.gov.in/,html
Himachal Pradesh,HPPSC,https://www.hppsc.hp.gov.in/hppsc/,html
Uttarakhand,UKPSC,https://psc.uk.gov.in/,html
Chhattisgarh,CGPSC,https://psc.cg.gov.in/,html
Assam,APSC,https://apsc.nic.in/advt_2025.asp,html
Central,ISRO Current Opportunities,https://www.isro.gov.in/CurrentOpportunities.html,html
Central,DRDO RAC Career Opportunities,https://rac.gov.in/index.php?id=0&lang=en,html
Central,MeitY Vacancies,https://www.meity.gov.in/offerings/vacancies?persona=It-professional,html
Central,BEL Job Notifications,https://bel-india.in/job-notifications/,html
Central,C-DAC Current Opportunities,https://careers.cdac.in/,html
Central,Digital India Corporation Careers,https://dic.gov.in/careers/,html
Central,C-DOT Current Openings,https://www.cdot.in/cdotweb/web/current_openings.php,html
Central,ECIL Current Job Openings,https://www.ecil.co.in/jobopenings,html
Goa,Goa PSC Advertisements,https://gpsc.goa.gov.in/advertisements/,html
Arunachal Pradesh,Arunachal Pradesh PSC Advertisements,https://appsc.gov.in/Index/sub_page/doc2195/Advertisements,html
Meghalaya,Meghalaya PSC Advertisements,https://mpsc.meghalaya.gov.in/advertisements.html,html
Tripura,Tripura PSC,https://tpsc.tripura.gov.in/,html
